übermorgen zur schule;0;0;
;ja;nein ;weiß nicht
möglich gehört;1;0;0
möglich erklärt;0;0;1
unmöglich gehört;1;0;0
unmöglich erklärt;0;0;1
sicher gehört;1;0;0
sicher erklärt;1;0;0
wahrscheinlich gehört;1;0;0
wahrscheinlich erklärt;1;0;0
unwahrscheinlich gehört;1;0;0
unwahrscheinlich erklärt;1;0;0
wahrscheinlicher gehört;1;0;0
wahrscheinlicher erklärt;0;0;1
gleich wahrscheinlich gehört;0;0;1
transitivität alle;1;0;0
transitivität meistens;0;0;1
transitivität nie;0;1;0
sicher gleich w;0;1;0
möglich gleich w;0;1;0
unmöglich gleich w;0;1;0
wer als sicher;1;0;0
uwer als unmöglich;1;0;0
